response,trial_id,trialnumber,subject
no,1,15,FNQ30
no,1,18,CAV39
no,10,14,UJK48
no,10,18,INO22
no,100,26,EMX45
no,100,26,ZKQ49
no,101,19,FNH39
no,102,22,YZN35
no,102,25,QRY47
no,103,12,YOJ25
no,103,13,GYL43
no,104,16,CAV39
no,106,23,GYL43
no,106,23,PHD23
no,107,20,GTZ37
no,107,26,NAB18
no,11,11,PHD23
no,11,15,ULW35
no,11,17,QRY47
no,111,13,NAB18
no,111,17,GTZ37
no,111,17,MOG46
no,112,25,MNV11
no,112,26,UGR18
no,114,21,AHH20
no,114,25,GMY21
no,115,13,MIC35
no,115,13,UCR22
no,115,16,HFX34
no,116,11,HAR50
no,116,14,MNV11
no,116,15,HVJ16
no,116,18,WGG45
no,117,12,GMY21
no,117,13,EMX45
no,118,26,FNQ30
no,119,23,YOJ25
no,12,17,QYS14
no,121,20,FNH39
no,121,22,ASA21
no,122,22,VUF17
no,124,21,UCR22
no,124,22,MOG46
no,124,22,WGG45
no,125,22,GZX44
no,125,26,MIC35
no,126,20,CAV39
no,126,21,IAG35
no,126,24,MNV11
no,127,23,GCZ30
no,127,23,MOG46
no,128,20,YOJ25
no,128,25,OEB31
no,129,23,HMW24
no,129,23,UCR22
no,13,14,RUS19
no,130,23,OPU20
no,130,24,YOJ25
no,131,21,FNH39
no,131,23,GQI28
no,131,26,VUF17
no,132,21,ASA21
no,132,21,RCE41
no,132,25,HVJ16
no,133,20,KZV22
no,133,22,HVJ16
no,133,23,STC38
no,133,23,ULW35
no,133,25,DFH20
no,133,25,WGG45
no,133,26,GMY21
no,134,19,UJK48
no,134,21,GDF26
no,134,21,MNV11
no,134,23,AHH20
no,134,23,QYS14
no,134,23,RIQ40
no,134,23,UGR18
no,135,19,GQI28
no,135,19,UFG25
no,135,19,UZM13
no,135,24,NAB18
no,136,23,HFX34
no,136,24,CCA15
no,137,19,GMY21
no,138,19,GCZ30
no,138,23,KZV22
no,138,25,UJK48
no,139,19,HAR50
no,139,23,YBN17
no,139,25,TLX24
no,14,14,HAR50
no,141,23,GZX44
no,142,20,FNN29
no,142,24,QYS14
no,142,25,AHH20
no,143,21,HAR50
no,143,23,UZM13
no,144,20,PHD23
no,144,21,XKP12
no,145,12,THB42
no,145,14,YZN35
