response,trial_id,trialnumber,subject
no,41,30,ABO16
no,52,29,ABO16
no,56,23,ABO16
yes,108,26,ABO16
yes,127,21,ABO16
yes,142,31,ABO16
yes,146,27,ABO16
yes,155,33,ABO16
yes,17,25,ABO16
yes,176,20,ABO16
yes,180,22,ABO16
yes,19,24,ABO16
yes,37,32,ABO16
yes,92,34,ABO16
yes,96,28,ABO16
yes,98,19,ABO16
no,163,34,ADI34
no,56,26,ADI34
no,90,21,ADI34
yes,102,32,ADI34
yes,105,20,ADI34
yes,121,19,ADI34
yes,136,31,ADI34
yes,162,25,ADI34
yes,185,22,ADI34
yes,188,29,ADI34
yes,36,28,ADI34
yes,43,30,ADI34
yes,5,24,ADI34
yes,72,23,ADI34
yes,8,27,ADI34
yes,86,33,ADI34
no,136,26,AHF59
no,159,24,AHF59
no,49,29,AHF59
no,92,20,AHF59
no,98,25,AHF59
yes,101,33,AHF59
yes,134,31,AHF59
yes,151,34,AHF59
yes,173,21,AHF59
yes,191,30,AHF59
yes,24,19,AHF59
yes,25,22,AHF59
yes,30,32,AHF59
yes,60,23,AHF59
yes,8,28,AHF59
yes,84,27,AHF59
no,103,22,AMZ29
no,136,19,AMZ29
no,139,20,AMZ29
no,162,31,AMZ29
no,20,27,AMZ29
no,36,28,AMZ29
no,39,26,AMZ29
no,61,32,AMZ29
yes,10,34,AMZ29
yes,102,21,AMZ29
yes,170,30,AMZ29
yes,188,25,AMZ29
yes,190,29,AMZ29
yes,53,23,AMZ29
yes,80,24,AMZ29
yes,83,33,AMZ29
no,109,24,ANH10
no,12,23,ANH10
no,135,20,ANH10
no,41,33,ANH10
no,56,30,ANH10
no,60,28,ANH10
no,86,22,ANH10
yes,102,27,ANH10
yes,144,19,ANH10
yes,152,26,ANH10
yes,177,34,ANH10
yes,178,21,ANH10
yes,190,31,ANH10
yes,37,29,ANH10
yes,7,25,ANH10
yes,90,32,ANH10
no,106,28,AQM28
no,149,29,AQM28
no,16,22,AQM28
no,59,32,AQM28
no,77,24,AQM28
yes,111,27,AQM28
yes,124,19,AQM28
yes,14,30,AQM28
yes,141,34,AQM28
yes,147,31,AQM28
yes,175,21,AQM28
yes,178,33,AQM28
yes,34,25,AQM28
yes,44,26,AQM28
yes,63,23,AQM28
yes,93,20,AQM28
yes,101,24,AQV49
yes,105,29,AQV49
yes,13,34,AQV49
yes,136,25,AQV49
yes,139,26,AQV49
yes,147,22,AQV49
yes,148,28,AQV49
yes,168,21,AQV49
yes,170,23,AQV49
yes,22,31,AQV49
yes,39,20,AQV49
yes,42,30,AQV49
yes,50,32,AQV49
yes,59,33,AQV49
yes,76,19,AQV49
yes,92,27,AQV49
no,107,28,BTU23
no,110,33,BTU23
no,147,24,BTU23
no,15,22,BTU23
no,33,21,BTU23
no,93,23,BTU23
yes,130,19,BTU23
yes,133,32,BTU23
yes,148,34,BTU23
yes,164,20,BTU23
yes,166,29,BTU23
yes,17,26,BTU23
yes,42,27,BTU23
yes,67,30,BTU23
yes,70,25,BTU23
yes,95,31,BTU23
no,10,32,BVI58
no,192,25,BVI58
no,44,22,BVI58
no,49,34,BVI58
yes,1,24,BVI58
yes,114,20,BVI58
yes,116,30,BVI58
yes,132,29,BVI58
yes,134,31,BVI58
yes,167,27,BVI58
yes,171,28,BVI58
yes,187,26,BVI58
yes,30,33,BVI58
yes,64,23,BVI58
yes,74,19,BVI58
yes,78,21,BVI58
no,121,19,BVN40
no,159,29,BVN40
no,185,22,BVN40
no,53,32,BVN40
no,62,28,BVN40
no,8,25,BVN40
no,91,20,BVN40
no,95,30,BVN40
yes,103,34,BVN40
yes,112,21,BVN40
yes,138,27,BVN40
yes,167,33,BVN40
yes,188,24,BVN40
yes,31,26,BVN40
yes,40,31,BVN40
yes,6,23,BVN40
yes,101,33,CFB57
yes,11,24,CFB57
yes,13,29,CFB57
yes,138,27,CFB57
yes,140,25,CFB57
yes,165,26,CFB57
yes,173,32,CFB57
yes,181,22,CFB57
yes,192,23,CFB57
yes,26,19,CFB57
yes,46,21,CFB57
yes,59,31,CFB57
yes,69,30,CFB57
yes,75,34,CFB57
yes,84,28,CFB57
yes,97,20,CFB57
no,104,26,DAR15
no,11,33,DAR15
no,133,30,DAR15
no,158,32,DAR15
no,44,34,DAR15
no,85,25,DAR15
yes,100,20,DAR15
yes,125,19,DAR15
yes,147,29,DAR15
yes,15,22,DAR15
yes,168,27,DAR15
yes,185,21,DAR15
yes,46,24,DAR15
yes,51,23,DAR15
yes,52,31,DAR15
yes,82,28,DAR15
no,117,26,DDC44
no,163,23,DDC44
no,17,31,DDC44
no,32,27,DDC44
no,47,34,DDC44
no,53,28,DDC44
no,67,33,DDC44
yes,1,19,DDC44
yes,102,25,DDC44
yes,136,30,DDC44
yes,140,24,DDC44
yes,146,22,DDC44
yes,150,29,DDC44
yes,167,21,DDC44
yes,84,32,DDC44
yes,91,20,DDC44
no,125,32,DYV31
no,127,27,DYV31
no,76,34,DYV31
yes,109,19,DYV31
yes,113,24,DYV31
yes,160,25,DYV31
yes,163,26,DYV31
yes,181,29,DYV31
yes,19,30,DYV31
yes,191,20,DYV31
yes,24,21,DYV31
yes,33,33,DYV31
yes,36,23,DYV31
yes,69,31,DYV31
yes,70,22,DYV31
yes,75,28,DYV31
no,120,26,ECM39
no,130,33,ECM39
no,135,21,ECM39
no,49,28,ECM39
no,53,23,ECM39
no,78,20,ECM39
yes,111,32,ECM39
yes,164,19,ECM39
yes,17,25,ECM39
yes,178,30,ECM39
yes,181,27,ECM39
yes,191,22,ECM39
yes,3,31,ECM39
yes,31,24,ECM39
yes,48,34,ECM39
yes,86,29,ECM39
no,127,28,EFP64
no,152,26,EFP64
no,170,25,EFP64
no,184,30,EFP64
no,33,33,EFP64
no,85,22,EFP64
yes,102,24,EFP64
yes,117,19,EFP64
yes,125,31,EFP64
yes,166,23,EFP64
yes,19,32,EFP64
yes,23,29,EFP64
yes,48,27,EFP64
yes,57,20,EFP64
yes,65,34,EFP64
yes,77,21,EFP64
no,136,21,EGJ48
no,139,22,EGJ48
no,171,26,EGJ48
no,41,20,EGJ48
no,51,25,EGJ48
no,72,34,EGJ48
yes,112,30,EGJ48
yes,146,19,EGJ48
yes,156,33,EGJ48
yes,166,32,EGJ48
yes,21,23,EGJ48
yes,39,29,EGJ48
yes,6,27,EGJ48
yes,73,31,EGJ48
yes,89,28,EGJ48
yes,97,24,EGJ48
no,105,28,EPE22
no,123,25,EPE22
no,130,31,EPE22
no,154,26,EPE22
no,157,27,EPE22
no,59,20,EPE22
no,77,23,EPE22
yes,114,32,EPE22
yes,160,21,EPE22
yes,182,24,EPE22
yes,2,34,EPE22
yes,24,29,EPE22
yes,35,33,EPE22
yes,45,22,EPE22
yes,62,30,EPE22
yes,92,19,EPE22
no,117,30,EUJ45
no,190,33,EUJ45
no,50,28,EUJ45
yes,107,29,EUJ45
yes,134,31,EUJ45
yes,143,25,EUJ45
yes,152,20,EUJ45
yes,159,34,EUJ45
yes,160,27,EUJ45
yes,4,19,EUJ45
yes,40,32,EUJ45
yes,45,22,EUJ45
yes,53,26,EUJ45
yes,7,24,EUJ45
yes,89,23,EUJ45
yes,91,21,EUJ45
no,102,19,EXB57
no,105,31,EXB57
no,128,28,EXB57
no,136,32,EXB57
no,161,21,EXB57
no,175,22,EXB57
no,181,25,EXB57
no,192,26,EXB57
no,39,27,EXB57
no,60,24,EXB57
yes,1,33,EXB57
yes,22,34,EXB57
yes,34,20,EXB57
yes,49,23,EXB57
yes,77,29,EXB57
yes,93,30,EXB57
no,146,32,FJE56
no,155,23,FJE56
no,21,24,FJE56
no,64,26,FJE56
no,68,22,FJE56
no,99,31,FJE56
yes,118,27,FJE56
yes,136,34,FJE56
yes,140,33,FJE56
yes,164,29,FJE56
yes,17,28,FJE56
yes,174,21,FJE56
yes,25,25,FJE56
yes,28,30,FJE56
yes,82,20,FJE56
yes,86,19,FJE56
no,149,25,FMQ32
no,164,33,FMQ32
no,54,30,FMQ32
yes,100,34,FMQ32
yes,117,23,FMQ32
yes,130,21,FMQ32
yes,135,24,FMQ32
yes,153,19,FMQ32
yes,172,31,FMQ32
yes,2,32,FMQ32
yes,22,26,FMQ32
yes,31,28,FMQ32
yes,36,29,FMQ32
yes,61,20,FMQ32
yes,83,22,FMQ32
yes,93,27,FMQ32
no,11,21,FTF14
no,133,27,FTF14
no,166,34,FTF14
no,183,25,FTF14
no,68,30,FTF14
no,70,26,FTF14
yes,120,22,FTF14
yes,124,31,FTF14
yes,15,29,FTF14
yes,159,23,FTF14
yes,192,33,FTF14
yes,26,19,FTF14
yes,30,32,FTF14
yes,81,28,FTF14
yes,95,24,FTF14
yes,97,20,FTF14
no,129,24,GCO54
no,170,33,GCO54
yes,109,23,GCO54
yes,119,19,GCO54
yes,12,27,GCO54
yes,137,21,GCO54
yes,148,31,GCO54
yes,152,25,GCO54
yes,174,22,GCO54
yes,3,34,GCO54
yes,43,30,GCO54
yes,48,29,GCO54
yes,51,20,GCO54
yes,66,28,GCO54
yes,88,32,GCO54
yes,91,26,GCO54
yes,106,27,HCG25
yes,128,32,HCG25
yes,137,29,HCG25
yes,146,30,HCG25
yes,148,19,HCG25
yes,161,23,HCG25
yes,177,26,HCG25
yes,23,33,HCG25
yes,33,21,HCG25
yes,46,31,HCG25
yes,58,25,HCG25
yes,63,22,HCG25
yes,73,28,HCG25
yes,83,24,HCG25
yes,9,34,HCG25
yes,99,20,HCG25
yes,103,20,HFJ38
yes,107,30,HFJ38
yes,12,24,HFJ38
yes,13,27,HFJ38
yes,135,22,HFJ38
yes,137,34,HFJ38
yes,155,25,HFJ38
yes,158,26,HFJ38
yes,160,19,HFJ38
yes,182,21,HFJ38
yes,44,28,HFJ38
yes,48,31,HFJ38
yes,49,33,HFJ38
yes,72,23,HFJ38
yes,81,29,HFJ38
yes,90,32,HFJ38
no,167,28,HUR54
no,69,22,HUR54
yes,1,24,HUR54
yes,112,26,HUR54
yes,127,29,HUR54
yes,143,25,HUR54
yes,171,32,HUR54
yes,184,34,HUR54
yes,187,21,HUR54
yes,22,33,HUR54
yes,26,23,HUR54
yes,48,27,HUR54
yes,58,20,HUR54
yes,84,19,HUR54
yes,86,31,HUR54
yes,97,30,HUR54
yes,112,19,HZH43
yes,12,31,HZH43
yes,130,34,HZH43
yes,139,20,HZH43
yes,151,23,HZH43
yes,173,33,HZH43
yes,176,27,HZH43
yes,185,25,HZH43
yes,2,28,HZH43
yes,26,24,HZH43
yes,42,30,HZH43
yes,57,26,HZH43
yes,72,29,HZH43
yes,88,32,HZH43
yes,92,22,HZH43
yes,97,21,HZH43
no,135,32,JIB51
no,148,25,JIB51
no,158,19,JIB51
no,16,20,JIB51
no,31,34,JIB51
no,34,24,JIB51
no,77,27,JIB51
no,93,28,JIB51
yes,105,31,JIB51
yes,113,30,JIB51
yes,126,23,JIB51
yes,160,33,JIB51
yes,187,29,JIB51
yes,21,22,JIB51
yes,63,21,JIB51
yes,71,26,JIB51
no,139,28,JLW12
no,161,21,JLW12
no,186,20,JLW12
no,32,25,JLW12
yes,107,32,JLW12
yes,130,24,JLW12
yes,165,34,JLW12
yes,181,22,JLW12
yes,20,26,JLW12
yes,48,19,JLW12
yes,6,31,JLW12
yes,69,33,JLW12
yes,71,30,JLW12
yes,78,23,JLW12
yes,85,27,JLW12
yes,98,29,JLW12
no,159,23,KED16
no,162,32,KED16
no,58,19,KED16
no,67,31,KED16
no,93,26,KED16
yes,108,28,KED16
yes,11,25,KED16
yes,110,27,KED16
yes,133,30,KED16
yes,144,33,KED16
yes,149,34,KED16
yes,15,21,KED16
yes,187,20,KED16
yes,34,29,KED16
yes,38,24,KED16
yes,88,22,KED16
no,177,22,KHU55
no,76,34,KHU55
no,91,25,KHU55
yes,11,30,KHU55
yes,112,32,KHU55
yes,128,23,KHU55
yes,143,28,KHU55
yes,15,24,KHU55
yes,150,21,KHU55
yes,153,27,KHU55
yes,162,31,KHU55
yes,34,19,KHU55
yes,39,29,KHU55
yes,61,26,KHU55
yes,70,33,KHU55
yes,97,20,KHU55
no,13,20,LJJ54
no,4,19,LJJ54
no,79,25,LJJ54
yes,104,30,LJJ54
yes,113,21,LJJ54
yes,124,32,LJJ54
yes,140,29,LJJ54
yes,146,31,LJJ54
yes,156,24,LJJ54
yes,170,34,LJJ54
yes,174,33,LJJ54
yes,29,22,LJJ54
yes,39,23,LJJ54
yes,67,26,LJJ54
yes,70,27,LJJ54
yes,82,28,LJJ54
no,129,32,LXP27
no,155,33,LXP27
no,41,26,LXP27
no,45,34,LXP27
no,5,21,LXP27
no,85,22,LXP27
yes,119,29,LXP27
yes,126,25,LXP27
yes,15,19,LXP27
yes,157,20,LXP27
yes,168,23,LXP27
yes,187,24,LXP27
yes,55,31,LXP27
yes,64,27,LXP27
yes,78,28,LXP27
yes,98,30,LXP27
no,127,20,MBG61
no,164,19,MBG61
no,20,21,MBG61
no,4,26,MBG61
no,40,28,MBG61
no,53,31,MBG61
no,97,33,MBG61
yes,106,30,MBG61
yes,131,32,MBG61
yes,180,24,MBG61
yes,182,29,MBG61
yes,190,23,MBG61
yes,39,22,MBG61
yes,69,27,MBG61
yes,84,25,MBG61
yes,91,34,MBG61
yes,103,33,MCY6
yes,120,29,MCY6
yes,131,21,MCY6
yes,133,26,MCY6
yes,157,32,MCY6
yes,173,19,MCY6
yes,186,20,MCY6
yes,188,27,MCY6
yes,19,30,MCY6
yes,32,34,MCY6
yes,41,28,MCY6
yes,5,23,MCY6
yes,51,31,MCY6
yes,71,22,MCY6
yes,82,25,MCY6
yes,93,24,MCY6
no,102,29,MJH18
no,128,34,MJH18
no,29,21,MJH18
no,72,24,MJH18
no,82,19,MJH18
yes,110,33,MJH18
yes,142,26,MJH18
yes,152,20,MJH18
yes,156,25,MJH18
yes,162,23,MJH18
yes,169,31,MJH18
yes,20,22,MJH18
yes,23,27,MJH18
yes,31,30,MJH18
yes,63,28,MJH18
yes,73,32,MJH18
no,117,19,MJI63
no,158,22,MJI63
no,24,31,MJI63
yes,118,26,MJI63
yes,135,27,MJI63
yes,14,25,MJI63
yes,143,23,MJI63
yes,155,32,MJI63
yes,160,24,MJI63
yes,181,34,MJI63
yes,27,28,MJI63
yes,42,20,MJI63
yes,57,30,MJI63
yes,58,29,MJI63
yes,74,33,MJI63
yes,88,21,MJI63
yes,112,34,MLD23
yes,12,30,MLD23
yes,128,29,MLD23
yes,137,24,MLD23
yes,145,22,MLD23
yes,164,20,MLD23
yes,178,26,MLD23
yes,192,23,MLD23
yes,34,19,MLD23
yes,39,31,MLD23
yes,63,21,MLD23
yes,7,27,MLD23
yes,70,32,MLD23
yes,75,33,MLD23
yes,77,25,MLD23
yes,97,28,MLD23
no,146,30,MOF26
no,169,27,MOF26
no,38,24,MOF26
no,8,31,MOF26
yes,104,22,MOF26
yes,119,21,MOF26
yes,12,29,MOF26
yes,132,19,MOF26
yes,141,23,MOF26
yes,148,34,MOF26
yes,173,28,MOF26
yes,29,25,MOF26
yes,55,26,MOF26
yes,58,33,MOF26
yes,75,20,MOF26
yes,96,32,MOF26
no,117,34,MQW44
no,30,30,MQW44
yes,1,22,MQW44
yes,102,26,MQW44
yes,11,32,MQW44
yes,127,29,MQW44
yes,144,25,MQW44
yes,171,31,MQW44
yes,179,24,MQW44
yes,181,33,MQW44
yes,185,27,MQW44
yes,31,21,MQW44
yes,64,19,MQW44
yes,67,23,MQW44
yes,76,28,MQW44
yes,81,20,MQW44
no,103,23,NXP3
yes,100,28,NXP3
yes,125,19,NXP3
yes,134,31,NXP3
yes,153,26,NXP3
yes,158,29,NXP3
yes,178,32,NXP3
yes,185,24,NXP3
yes,20,20,NXP3
yes,34,27,NXP3
yes,43,25,NXP3
yes,54,34,NXP3
yes,6,21,NXP3
yes,69,30,NXP3
yes,85,22,NXP3
yes,88,33,NXP3
yes,112,20,ONZ42
yes,138,27,ONZ42
yes,140,21,ONZ42
yes,154,24,ONZ42
yes,157,34,ONZ42
yes,168,31,ONZ42
yes,183,22,ONZ42
yes,22,26,ONZ42
yes,43,32,ONZ42
yes,48,23,ONZ42
yes,59,25,ONZ42
yes,62,28,ONZ42
yes,7,29,ONZ42
yes,74,30,ONZ42
yes,78,33,ONZ42
yes,98,19,ONZ42
