response,trial_id,trialnumber,subject
no,10,70,IQI37
no,10,70,ZBX40
no,10,72,JCO50
no,10,75,MFN34
no,10,79,RMW63
no,103,74,ZGB4
no,103,75,CII20
no,103,79,EBJ65
no,103,81,SMA75
no,104,73,OPM25
no,107,81,PNZ35
no,109,69,TNL76
no,109,80,AZT59
no,109,80,CZZ14
no,11,78,UVZ68
no,110,77,DSR57
no,110,79,MFN34
no,111,72,IQI37
no,111,80,KEC36
no,112,73,AZT59
no,115,78,FNV56
no,116,71,PDN14
no,116,77,VIL78
no,116,78,BDX49
no,117,70,GDP61
no,118,80,IQI37
no,12,73,LXX32
no,12,77,AET22
no,12,82,KEC36
no,121,70,AET22
no,121,80,BDX49
no,122,74,SMA75
no,122,75,BJC4
no,122,77,OGS17
no,122,81,MFN34
no,125,74,OGS17
no,125,82,JCO50
no,126,69,IQI37
no,127,80,VIL78
no,128,69,NIN72
no,128,71,XMD58
no,128,74,MFQ55
no,128,76,WJM73
no,128,77,VAN36
no,128,81,PDN14
no,129,72,UVZ68
no,129,73,CQN45
no,13,67,RCE70
no,13,77,FJR52
no,13,79,DSR57
no,13,80,IEI69
no,130,74,BDX49
no,133,81,VYY24
no,135,69,KEC36
no,135,78,LAL29
no,135,79,OPM25
no,137,82,LAL29
no,138,71,ZEE3
no,139,76,XVU22
no,139,77,MNH9
no,14,76,UVZ68
no,141,69,CZZ14
no,141,76,FJR52
no,145,76,IQI37
no,148,70,OGS17
no,149,71,ROZ22
no,150,75,WJM73
no,150,79,PDN14
no,151,79,ROZ22
no,152,68,BJC4
no,155,67,DSR57
no,155,79,SMA75
no,156,69,BJC4
no,157,70,PDN14
no,158,72,AET22
no,158,82,DSR57
no,16,70,VYY24
no,162,81,IQI37
no,163,68,PNZ35
no,163,81,CZZ14
no,164,80,LAL29
no,165,78,OPM25
no,166,68,AET22
no,17,75,BDX49
no,17,75,VIL78
no,170,71,BJC4
no,170,71,JCO50
no,170,82,FJR52
no,171,71,CQN45
no,171,76,ZEE3
no,175,69,WJM73
no,175,74,LXX32
no,175,76,BDX49
no,176,74,IQI37
no,176,82,XMD58
no,177,72,MNH9
no,177,73,EBJ65
no,177,80,NIN72
no,184,72,MFN34
no,185,69,CQN45
no,187,71,FNV56
no,188,71,AET22
no,189,71,WJM73
no,191,79,IQI37
no,192,78,ZEE3
no,20,82,CQN45
no,21,72,OPM25
no,21,80,MFN34
no,21,82,BJC4
no,22,68,FJR52
no,22,72,PDN14
no,22,76,EBJ65
no,22,76,RCE70
no,23,79,ZEE3
no,24,78,CII20
no,24,78,MNH9
no,26,82,PDN14
no,29,81,XMD58
no,31,81,BJC4
no,32,77,OPM25
no,32,78,OGS17
no,32,78,VIL78
no,33,72,FNV56
no,35,73,ZGB4
no,38,75,ZBX40
no,39,77,IQI37
no,4,80,ZGB4
no,40,79,FNV56
no,43,70,DSR57
no,44,77,GDP61
no,44,81,FJR52
no,45,75,CQN45
no,47,75,PDN14
no,5,69,DSR57
no,50,68,GDP61
no,51,77,BJC4
no,51,79,CQN45
no,54,74,PDN14
no,54,79,BDX49
no,55,80,FNV56
no,57,82,IQI37
no,58,72,AZT59
no,59,74,JCO50
no,6,71,MFQ55
no,6,72,SMA75
no,6,73,GDP61
no,60,78,CQN45
no,61,77,SMA75
no,62,74,FJR52
no,63,72,LXX32
no,63,81,RCE70
no,64,72,NIN72
no,65,70,ZEE3
no,67,70,KEC36
no,68,78,DSR57
no,71,75,AET22
no,72,76,LXX32
no,72,79,VYY24
no,73,79,VIL78
no,75,78,XMD58
no,75,82,OGS17
no,77,74,ZBX40
no,77,75,KEC36
no,78,70,TNL76
no,78,81,OPM25
no,79,79,UVZ68
no,8,75,IQI37
no,8,79,NIN72
no,82,81,CQN45
no,84,73,MNH9
no,84,76,ZGB4
no,84,80,RCE70
no,93,82,GDP61
no,94,80,DSR57
no,95,80,SMA75
no,98,73,FJR52
no,98,81,XVU22
no,99,78,PNZ35
yes,1,67,XSU7
yes,1,70,BDX49
yes,1,82,FNV56
