response,trial_id,trialnumber,subject
no,10,44,VFX28
no,103,49,RMT60
no,104,43,AKE18
no,104,44,UEJ38
no,104,46,DSV43
no,105,43,ZYB20
no,105,44,PVP3
no,105,46,SSM35
no,105,50,OZC32
no,107,47,SKV48
no,110,37,NRH51
no,110,38,JMJ57
no,111,39,CIL15
no,113,38,SSM35
no,115,43,ZCX58
no,118,45,XNY10
no,12,37,YEC46
no,121,40,JWP14
no,121,50,UEJ38
no,122,38,EIG24
no,122,40,QKI26
no,122,42,DSV43
no,123,38,XNY10
no,125,42,HUQ31
no,127,38,CIL15
no,127,44,XTN16
no,128,39,HUQ31
no,128,44,DFQ47
no,128,49,SSV40
no,129,37,YAE21
no,129,41,YDC51
no,13,38,HUQ31
no,13,48,FUQ44
no,13,48,SSV40
no,131,46,DKR59
no,131,49,VFX28
no,132,40,EIG24
no,132,46,JPE45
no,133,44,SKV48
no,133,50,PVP3
no,136,40,ZKX23
no,136,46,XNY10
no,137,48,PBH41
no,139,44,YEC46
no,139,47,ATD37
no,141,38,OUH42
no,142,49,DFQ47
no,143,39,OAQ55
no,146,48,CIL15
no,147,46,YDC51
no,148,44,QKI26
no,148,48,VFX28
no,152,44,LIB49
no,153,35,QFK13
no,153,50,YEC46
no,155,38,MYG54
no,156,35,SSM35
no,156,44,YAE21
no,157,50,QGB15
no,158,35,DSV43
no,158,37,UEJ38
no,158,39,LIB49
no,158,48,ATD37
no,158,50,OAQ55
no,159,47,VFX28
no,159,49,YEC46
no,16,39,ZYB20
no,16,49,PBH41
no,163,42,ZDK8
no,163,47,DFQ47
no,164,36,RMT60
no,164,42,YCB12
no,164,46,RMS50
no,165,44,CIL15
no,166,48,DSH34
no,167,37,SSM35
no,169,43,QKI26
no,169,45,DSH34
no,169,45,NRH51
no,17,47,AQI2
no,170,38,SSV40
no,170,45,JPE45
no,170,48,JMJ57
no,171,45,SSM35
no,173,46,OAQ55
no,175,40,SKV48
no,175,43,OZC32
no,181,46,AQI2
no,183,43,JWP14
no,185,37,RMT60
no,186,40,YCB12
no,190,40,QWX46
no,190,46,JMJ57
no,192,42,QGB15
no,192,47,JPE45
no,192,47,XTN16
no,2,42,VFX28
no,2,47,PBH41
no,20,38,XTN16
no,20,43,XNY10
no,20,46,PVP3
no,20,46,UMH36
no,21,42,EIG24
no,22,40,OAQ55
no,22,48,DKR59
no,22,50,YCB12
no,23,36,YAE21
no,23,42,JWP14
no,23,42,OUH42
no,23,47,UEJ38
no,23,47,ZQT5
no,24,49,DSV43
no,25,42,SSV40
no,28,47,OZC32
no,28,50,RMT60
no,29,36,XNY10
no,29,39,QWX46
no,3,47,AKE18
no,30,49,XTN16
no,31,47,HUQ31
no,31,48,OZC32
no,34,50,EIG24
no,36,41,AKE18
no,36,48,SKV48
no,37,39,YCB12
no,37,41,JMJ57
no,4,36,EIG24
no,4,45,QFK13
no,40,44,JPE45
no,40,44,OAQ55
no,40,49,QFK13
no,41,39,ZQT5
no,44,48,SSM35
no,45,47,XNY10
no,46,43,OUH42
no,48,50,CIL15
no,49,47,CIL15
no,49,47,JMJ57
no,5,42,XNY10
no,5,46,XTN16
no,50,47,SSM35
no,50,50,JWP14
no,51,37,DJX33
no,51,41,QGB15
no,51,49,LIB49
no,53,43,UEJ38
no,54,49,OZC32
no,56,43,PVP3
no,56,43,YAE21
no,56,44,OUH42
no,56,44,YDC51
no,57,39,RMT60
no,57,49,ZQT5
no,6,39,PVP3
no,6,49,JPE45
no,6,50,UMH36
no,61,41,VFX28
no,62,44,XNY10
no,62,46,NRH51
no,63,47,EIG24
no,64,50,RMS50
no,65,43,SSM35
no,65,48,YAE21
no,67,45,GND17
no,68,50,AQI2
no,69,44,OZC32
no,7,37,SKV48
no,7,48,LIB49
no,70,43,HUQ31
no,71,36,OAQ55
no,71,48,MYG54
no,72,48,QKI26
no,73,41,YCB12
no,77,35,ZKX23
no,78,36,NID49
no,78,39,XNY10
no,79,43,RMS50
no,79,47,DKR59
no,79,49,NID49
no,8,42,RMT60
no,8,44,ZYB20
no,82,40,DSV43
no,82,41,JWP14
no,84,47,YCB12
no,85,39,DSV43
no,87,44,QFK13
no,89,48,RMT60
no,91,37,CIL15
no,91,41,ZQT5
no,92,46,ZYB20
no,92,47,LIB49
no,93,46,HUQ31
no,95,45,SSV40
no,96,40,ZCX58
no,96,48,GND17
no,97,38,JWP14
no,97,48,ZQT5
no,98,38,ATD37
no,98,48,OUH42
no,98,50,NID49
no,98,50,SSV40
no,99,38,JPE45
no,99,40,QFK13
no,99,41,OAQ55
yes,1,42,JPE45
yes,1,44,SSM35
yes,1,49,ZDK8
yes,10,35,JMJ57
yes,10,41,SSM35
yes,100,36,JMJ57
yes,100,41,AGZ29
yes,100,46,ATD37
yes,100,50,LIB49
yes,101,37,DSH34
yes,101,37,ZCX58
yes,101,40,OZC32
yes,101,42,AQI2
yes,101,48,NRH51
yes,101,50,UOY25
yes,102,37,GND17
yes,102,39,NID49
yes,102,39,SSV40
yes,102,41,EIG24
yes,102,41,RMS50
yes,102,47,RMT60
yes,102,48,ZDK8
yes,103,50,AGZ29
yes,104,35,JBV4
yes,104,36,GND17
yes,104,36,QDA58
yes,104,47,DSH34
yes,105,40,AQI2
yes,105,43,FUQ44
yes,105,43,IDO59
yes,105,44,QWX46
yes,106,35,JPE45
yes,106,35,XTN16
yes,106,43,YCB12
yes,106,46,YAE21
yes,106,50,MYG54
yes,107,38,ZQT5
yes,107,41,QWX46
yes,107,49,JWP14
yes,108,35,PBH41
yes,108,37,OAQ55
yes,108,48,DJX33
yes,108,48,JBV4
yes,11,41,DJX33
yes,110,35,EIG24
yes,110,44,DOU1
yes,110,46,ULZ5
yes,110,47,AXE7
yes,110,47,ZKX23
yes,111,37,LIB49
yes,111,50,XTN16
yes,112,35,QDA58
yes,112,36,ZKX23
yes,112,39,YEC46
yes,112,43,QGB15
yes,112,44,UMH36
yes,112,50,AKE18
yes,113,37,DOU1
yes,113,41,DKR59
yes,113,46,IDO59
yes,113,49,OUH42
yes,114,40,HUQ31
yes,114,42,PVP3
yes,114,48,UEJ38
yes,115,35,DFQ47
yes,115,38,QKI26
yes,115,45,VFX28
yes,115,46,ZDK8
yes,116,35,YEC46
yes,116,46,SKV48
yes,116,47,UOY25
yes,116,48,YCB12
yes,116,49,DKR59
yes,116,50,HUQ31
yes,117,37,XNY10
